"TOA5","MGEO_SERC","CR1000X","2443","CR1000X.Std.04.02","CPU:M_GEOSERCv21.CR1X","39106","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_uScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2020-12-31 08:00:00",14830,123120,80051,7.33,29.04,8.939,23.11,8.8,14.66,116.11,116.11,14.02,1.57,8.3,14.452,10.71,44.35,9393.75,8.05,1.2,8.39,-87.32,5.027,1.095,6.22,13.26,39.75,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 08:06:00",14831,123120,80651,6.32,25.07,8.931,23.27,8.86,14.64,116.29,116.29,14.03,1.57,8.29,14.428,7.32,36.4,9377.96,8.14,1.2,8.4,-87.55,5.053,1.095,6.22,13.26,41.05,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 08:12:00",14832,123120,81251,7.5,29.72,8.947,22.99,8.76,14.68,116.32,116.32,14.05,1.57,8.31,14.468,12.42,48.35,9404.42,8.44,1.21,8.4,-87.61,5.02,1.096,6.22,13.26,42.02,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 08:18:00",14833,123120,81851,6.32,25.03,8.929,23.16,8.82,14.64,116.26,116.26,14.03,1.57,8.29,14.432,7.6,37.06,9380.64,8.42,1.2,8.4,-87.51,5.039,1.098,6.22,13.26,41.54,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 08:24:00",14834,123120,82451,6.54,25.9,8.925,23.15,8.82,14.64,116.16,116.16,14.02,1.57,8.29,14.423,10.4,43.63,9375.27,8.14,1.2,8.4,-87.51,5.04,1.099,6.22,13.26,42.18,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 08:30:00",14835,123120,83051,5.93,23.49,8.948,23.06,8.78,14.68,116.38,116.38,14.05,1.58,8.31,14.466,9.18,40.77,9402.84,8.4,1.21,8.4,-87.55,5.028,1.1,6.22,13.26,41.71,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 08:36:00",14836,123120,83651,6.31,25.01,8.943,23.16,8.82,14.66,116.25,116.25,14.03,1.58,8.3,14.451,8.61,39.43,9392.98,7.69,1.2,8.4,-87.61,5.044,1.101,6.22,13.26,41.56,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 08:42:00",14837,123120,84251,7.7,30.53,9.068,23.13,8.81,14.85,116.74,116.74,14.06,1.58,8.42,14.632,8.08,38.19,9510.78,8.2,1.2,8.41,-88.27,5.091,1.101,6.22,13.27,41.24,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 08:48:00",14838,123120,84851,7.42,29.39,9.298,23.22,8.84,15.17,117.91,117.91,14.14,1.58,8.61,14.943,13.04,49.83,9712.65,8.79,1.2,8.44,-90.26,5.223,1.103,6.22,13.26,41.74,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 08:54:00",14839,123120,85451,9.02,35.73,9.364,23.42,8.92,15.24,118.41,118.41,14.17,1.58,8.66,15.016,14.76,53.84,9760.24,8.73,1.21,8.45,-90.72,5.294,1.105,6.22,13.27,42.44,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 09:00:00",14840,123120,90051,6.73,26.66,9.327,23.24,8.85,15.19,118.36,118.36,14.17,1.59,8.63,14.967,12.73,49.1,9728.57,8.66,1.21,8.45,-90.55,5.272,1.107,6.22,13.27,42.03,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 09:06:00",14841,123120,90651,6.73,26.67,9.211,23.39,8.91,15.02,118.12,118.12,14.17,1.59,8.53,14.799,11.73,46.75,9619.28,8.68,1.2,8.44,-90.24,5.232,1.109,6.22,13.27,42.32,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 09:12:00",14842,123120,91251,7.8,30.91,9.278,23.43,8.92,15.12,118.27,118.27,14.17,1.59,8.59,14.9,13.38,50.61,9684.97,8.88,1.2,8.45,-90.34,5.244,1.109,6.22,13.26,42.03,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 09:18:00",14843,123120,91251,7.8,30.91,9.334,23.4,8.91,15.19,118.61,118.61,14.19,1.59,8.63,14.963,10.15,43.03,9726.08,8.51,1.19,8.45,-90.73,5.304,1.111,6.22,13.26,39.4,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 09:24:00",14844,123120,91853,8.16,32.33,9.325,23.42,8.92,15.18,118.55,118.55,14.19,1.59,8.62,14.954,13.9,51.84,9720,8.09,1.2,8.45,-90.64,5.293,1.112,6.22,13.26,42.09,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 09:30:00",14845,123120,93051,7.85,31.12,9.388,23.41,8.92,15.26,118.92,118.92,14.21,1.6,8.67,15.035,12.13,47.68,9772.96,8.08,1.2,8.46,-91.02,5.335,1.114,6.22,13.25,41.06,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 09:36:00",14846,123120,93651,8.36,33.13,9.333,23.29,8.87,15.19,118.67,118.67,14.2,1.6,8.63,14.964,13.74,51.44,9726.68,7.94,1.2,8.45,-90.73,5.297,1.115,6.22,13.26,40.27,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 09:42:00",14847,123120,94251,8.32,32.99,9.326,23.01,8.76,15.18,118.43,118.43,14.18,1.6,8.63,14.96,13.49,50.87,9723.98,7.77,1.2,8.45,-90.66,5.284,1.116,6.22,13.27,41.62,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 09:48:00",14848,123120,94851,7.35,29.11,9.278,23.31,8.88,15.11,118.8,118.8,14.23,1.6,8.58,14.882,9.17,40.74,9673.26,7.76,1.2,8.45,-90.61,5.286,1.116,6.22,13.27,40.8,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 09:54:00",14849,123120,95451,8.16,32.33,9.314,23.42,8.92,15.15,119.25,119.25,14.26,1.6,8.6,14.922,14.6,53.47,9699.32,7.94,1.2,8.46,-91.07,5.323,1.117,6.22,13.26,40.79,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 10:00:00",14850,123120,100051,7.8,30.92,9.326,23.42,8.92,15.16,119.45,119.45,14.28,1.6,8.61,14.935,12.61,48.81,9707.65,8.05,1.2,8.46,-91.29,5.337,1.121,6.22,13.28,40.74,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 10:06:00",14851,123120,100651,8.18,32.42,9.356,23.29,8.87,15.19,119.78,119.78,14.31,1.61,8.63,14.966,12.43,48.37,9727.97,7.84,1.2,8.47,-91.64,5.375,1.121,6.22,13.26,41.44,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 10:12:00",14852,123120,101251,8.81,34.9,9.366,23.29,8.87,15.2,119.93,119.93,14.31,1.61,8.64,14.971,14.55,53.35,9730.91,8.34,1.21,8.47,-91.79,5.398,1.121,6.22,13.26,41.78,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 10:18:00",14853,123120,101851,8.5,33.7,9.386,23.55,8.97,15.22,120.14,120.14,14.33,1.61,8.65,14.989,14.49,53.22,9743.09,8.58,1.21,8.47,-92,5.428,1.122,6.22,13.27,42.36,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 10:24:00",14854,123120,101851,8.5,33.7,9.408,23.6,8.99,15.25,120.41,120.41,14.35,1.61,8.67,15.021,11.96,47.29,9763.83,8.28,1.2,8.48,-92.27,5.436,1.123,6.22,13.28,41.7,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 10:30:00",14855,123120,103051,8.63,34.21,9.375,23.82,9.07,15.17,120.51,120.51,14.35,1.61,8.62,14.942,15.69,56.02,9712.43,8.37,1.2,8.48,-92.35,5.492,1.123,6.22,13.26,42.09,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 10:36:00",14856,123120,103651,8.19,32.46,9.353,23.93,9.11,15.13,120.86,120.86,14.39,1.61,8.59,14.9,12.46,48.45,9684.76,8.44,1.2,8.49,-92.64,5.509,1.125,6.22,13.27,41.86,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 10:42:00",14857,123120,104251,8.15,32.3,9.42,23.77,9.05,15.25,121.07,121.07,14.42,1.61,8.67,15.018,12.98,49.68,9761.88,8.42,1.2,8.49,-92.79,5.483,1.124,6.22,13.27,41.39,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 10:48:00",14858,123120,104851,6.92,27.44,9.317,23.63,9,15.1,120.92,120.92,14.42,1.61,8.57,14.869,11.32,45.79,9664.7,8.53,1.2,8.48,-92.56,5.451,1.122,6.22,13.28,41.96,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 10:54:00",14859,123120,104851,6.92,27.44,9.332,23.7,9.03,15.13,121.16,121.16,14.45,1.61,8.59,14.901,10.41,43.65,9685.41,8.4,1.2,8.49,-92.77,5.432,1.122,6.22,13.26,41.7,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 11:00:00",14860,123120,110051,6.36,25.21,9.319,23.51,8.95,15.12,121.12,121.12,14.46,1.6,8.59,14.89,8.5,39.18,9678.66,8.12,1.2,8.48,-92.5,5.412,1.121,6.22,13.27,42.26,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 11:06:00",14861,123120,110651,8.18,32.41,9.35,23.58,8.98,15.16,121.3,121.3,14.47,1.6,8.62,14.938,9.46,41.43,9709.54,8.03,1.21,8.49,-92.88,5.416,1.119,6.22,13.26,41.3,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 11:12:00",14862,123120,111251,6.54,25.94,9.307,23.44,8.93,15.11,121.64,121.64,14.53,1.6,8.58,14.88,8.24,38.56,9671.8,8.38,1.2,8.5,-93.23,5.391,1.119,6.22,13.28,40.51,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 11:18:00",14863,123120,111851,7.37,29.2,9.259,23.39,8.91,15.02,121.62,121.62,14.52,1.6,8.53,14.794,11.19,45.47,9615.84,7.98,1.2,8.49,-93.01,5.412,1.12,6.22,13.27,41.65,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 11:24:00",14864,123120,112451,8.56,33.91,9.463,23.62,8.99,15.32,122.18,122.18,14.55,1.61,8.71,15.092,14.7,53.71,9809.69,8.19,1.2,8.51,-93.85,5.472,1.121,6.22,13.27,41.44,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 11:30:00",14865,123120,113051,8.08,32.01,9.64,23.68,9.02,15.58,123.68,123.68,14.69,1.6,8.87,15.341,9.94,42.54,9971.53,8.57,1.2,8.54,-95.56,5.543,1.12,6.22,13.26,42.18,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 11:36:00",14866,123120,113651,7.53,29.85,9.625,23.28,8.87,15.55,123.53,123.53,14.67,1.6,8.85,15.315,11.3,45.73,9954.91,8,1.21,8.53,-95.13,5.546,1.12,6.22,13.27,41.57,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 11:42:00",14867,123120,114251,7.16,28.4,9.208,22.98,8.75,14.88,122.51,122.51,14.59,1.6,8.45,14.658,10.8,44.56,9528.02,8.52,1.2,8.51,-93.8,5.531,1.119,6.22,13.26,42.03,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 11:48:00",14868,123120,114851,8.13,32.21,9.303,23.09,8.79,15.03,122.78,122.78,14.61,1.6,8.54,14.805,12.21,47.86,9623.44,8.56,1.2,8.51,-94.13,5.543,1.119,6.22,13.28,42.14,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 11:54:00",14869,123120,115451,7.32,29.01,9.07,23.09,8.79,14.67,121.76,121.76,14.52,1.6,8.31,14.447,11.87,47.07,9390.35,8.3,1.2,8.48,-92.31,5.514,1.119,6.22,13.26,42.21,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 12:00:00",14870,123120,120051,6.03,23.92,9.028,22.78,8.68,14.59,121.34,121.34,14.47,1.6,8.27,14.368,8.36,38.83,9339.37,8.46,1.2,8.46,-91.12,5.54,1.118,6.22,13.27,42.19,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 12:06:00",14871,123120,120651,6.25,24.76,9.146,22.95,8.74,14.77,121.98,121.98,14.53,1.6,8.38,14.551,9.15,40.7,9458.05,8.02,1.2,8.48,-92.39,5.551,1.116,6.22,13.26,41.45,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 12:12:00",14872,123120,121251,6.23,24.69,9,22.66,8.63,14.52,121.28,121.28,14.44,1.6,8.23,14.301,9.32,41.1,9295.84,8.54,1.21,8.45,-90.66,5.592,1.116,6.22,13.28,41.51,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 12:18:00",14873,123120,121851,5.9,23.38,8.964,22.31,8.5,14.45,121.21,121.21,14.43,1.6,8.18,14.231,6.22,33.83,9250.1,8.81,1.19,8.44,-90.4,5.622,1.115,6.22,13.26,41.1,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 12:24:00",14874,123120,122451,6.17,24.46,8.908,22.65,8.63,14.37,121.14,121.14,14.44,1.6,8.14,14.156,8.48,39.12,9201.13,8.33,1.21,8.44,-90.2,5.592,1.115,6.22,13.28,41.93,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 12:30:00",14875,123120,123051,5.45,21.61,8.839,22.57,8.6,14.27,121.28,121.28,14.46,1.59,8.07,14.052,6.84,35.28,9133.61,8.54,1.2,8.44,-90.1,5.578,1.114,6.22,13.27,42.03,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 12:36:00",14876,123120,123651,5.56,22.05,8.841,22.56,8.59,14.28,121.01,121.01,14.44,1.6,8.08,14.064,6.67,34.87,9141.57,8.39,1.2,8.44,-89.92,5.557,1.118,6.22,13.28,41.06,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 12:42:00",14877,123120,124251,5.54,21.95,8.75,22.61,8.61,14.16,120.77,120.77,14.44,1.6,8,13.944,6.62,34.76,9063.79,8.76,1.2,8.43,-89.45,5.497,1.12,6.21,13.27,41.46,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 12:48:00",14878,123120,124851,5.34,21.16,8.748,22.59,8.61,14.16,120.8,120.8,14.45,1.6,8.01,13.952,6.12,33.6,9068.56,8.36,1.2,8.43,-89.54,5.474,1.121,6.22,13.28,41.96,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 12:54:00",14879,123120,125451,5.06,20.07,8.705,22.58,8.6,14.1,120.58,120.58,14.44,1.6,7.97,13.893,5.84,32.95,9030.31,8.4,1.2,8.42,-89.17,5.451,1.119,6.22,13.26,42.3,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 13:00:00",14880,123120,130051,5.62,22.26,8.71,22.61,8.61,14.11,120.65,120.65,14.45,1.6,7.98,13.903,6.62,34.78,9036.72,8.49,1.2,8.43,-89.42,5.446,1.119,6.22,13.27,41.85,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 13:06:00",14881,123120,130651,5.65,22.38,8.65,22.52,8.58,14.02,120.4,120.4,14.42,1.6,7.92,13.81,6.05,33.42,8976.23,8.64,1.2,8.42,-88.85,5.44,1.117,6.22,13.27,41.88,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 13:12:00",14882,123120,131251,4.24,16.8,8.582,22.41,8.54,13.9,119.69,119.69,14.34,1.6,7.85,13.694,3.14,26.61,8900.91,8.6,1.2,8.4,-87.64,5.455,1.12,6.22,13.28,41.9,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 13:18:00",14883,123120,131251,4.24,16.8,8.536,22.37,8.52,13.85,119.37,119.37,14.32,1.61,7.81,13.641,2.76,25.73,8866.76,8.69,1.2,8.39,-87.33,5.406,1.125,6.22,13.27,41.03,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 13:24:00",14884,123120,132451,4.23,16.77,8.499,22.32,8.5,13.78,119.26,119.26,14.31,1.61,7.78,13.578,3.11,26.53,8825.88,8.51,1.2,8.38,-87.01,5.414,1.125,6.22,13.27,42.1,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 13:30:00",14885,123120,133051,4.09,16.2,8.456,22.27,8.49,13.71,119.53,119.53,14.35,1.61,7.73,13.507,2.97,26.2,8779.58,8.84,1.21,8.39,-87.29,5.42,1.126,6.22,13.26,41.13,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 13:36:00",14886,123120,133651,4.47,17.73,8.43,22.21,8.46,13.66,119.12,119.12,14.29,1.61,7.7,13.46,3.65,27.81,8749.22,8.57,1.2,8.38,-86.61,5.433,1.124,6.22,13.28,41.94,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 13:42:00",14887,123120,134251,4.66,18.46,8.44,22.21,8.46,13.68,119.33,119.33,14.32,1.61,7.71,13.475,3.95,28.52,8758.55,8.67,1.21,8.38,-86.77,5.437,1.124,6.22,13.27,42.06,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 13:48:00",14888,123120,134851,4.47,17.71,8.447,22.24,8.47,13.69,119.37,119.37,14.32,1.61,7.72,13.48,3.35,27.11,8761.94,8.66,1.2,8.38,-86.65,5.453,1.124,6.22,13.28,41.82,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 13:54:00",14889,123120,135451,4.85,19.21,8.443,22.23,8.47,13.68,119.35,119.35,14.32,1.61,7.71,13.477,4.46,29.69,8760.18,8.76,1.2,8.39,-87.08,5.444,1.124,6.22,13.26,42.09,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 14:00:00",14890,123120,140051,4.82,19.1,8.418,22.22,8.46,13.65,119.36,119.36,14.32,1.61,7.69,13.443,4.26,29.24,8738.11,8.9,1.2,8.38,-86.85,5.429,1.126,6.22,13.28,42.22,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 14:06:00",14891,123120,140651,4.61,18.27,8.397,22.09,8.42,13.6,119.43,119.43,14.32,1.61,7.66,13.392,3.7,27.92,8704.66,8.95,1.2,8.37,-86.41,5.474,1.128,6.22,13.27,41.81,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 14:12:00",14892,123120,141251,4.89,19.36,8.399,22.16,8.44,13.59,119.62,119.62,14.34,1.61,7.66,13.389,4.11,28.89,8702.84,8.75,1.2,8.38,-86.7,5.486,1.125,6.22,13.28,41.21,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 14:18:00",14893,123120,141851,4.39,17.41,8.374,22.03,8.39,13.53,119.86,119.86,14.35,1.61,7.62,13.324,3.95,28.51,8660.5,8.82,1.2,8.38,-86.68,5.55,1.126,6.22,13.27,40.81,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 14:24:00",14894,123120,142451,4.88,19.34,8.367,21.97,8.37,13.51,119.87,119.87,14.34,1.61,7.61,13.306,4.42,29.6,8649.06,8.73,1.2,8.37,-86.38,5.567,1.129,6.22,13.28,41.46,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 14:30:00",14895,123120,143051,4.96,19.66,8.38,22.08,8.41,13.52,120.01,120.01,14.35,1.61,7.62,13.319,4.72,30.3,8657.44,8.48,1.2,8.38,-86.77,5.587,1.128,6.22,13.27,41.32,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 14:36:00",14896,123120,143651,5.19,20.57,8.347,22.02,8.39,13.46,120.24,120.24,14.38,1.61,7.58,13.258,5.22,31.48,8617.46,8.68,1.2,8.38,-86.62,5.606,1.128,6.22,13.28,42.25,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 14:42:00",14897,123120,144251,4.82,19.1,8.332,22.01,8.38,13.43,120.23,120.23,14.37,1.62,7.57,13.23,4.16,29,8599.29,8.83,1.2,8.37,-86.33,5.616,1.129,6.22,13.26,41.65,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 14:48:00",14898,123120,144851,4.64,18.37,8.354,22.04,8.39,13.47,120.57,120.57,14.41,1.62,7.59,13.264,3.64,27.77,8621.31,8.75,1.2,8.38,-86.75,5.622,1.13,6.21,13.29,41.81,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 14:54:00",14899,123120,145451,4.75,18.85,8.343,21.96,8.37,13.45,120.64,120.64,14.42,1.62,7.57,13.241,4.01,28.65,8606.62,8.85,1.2,8.38,-86.73,5.632,1.13,6.22,13.27,42.18,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 15:00:00",14900,123120,150051,4.31,17.08,8.348,22.02,8.39,13.45,120.51,120.51,14.4,1.62,7.57,13.242,2.7,25.59,8607.54,8.88,1.2,8.37,-86.37,5.648,1.13,6.22,13.27,40.75,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 15:06:00",14901,123120,150651,4.2,16.64,8.369,22.01,8.39,13.48,120.66,120.66,14.41,1.62,7.59,13.273,2.67,25.51,8627.29,8.53,1.2,8.38,-86.71,5.656,1.132,6.22,13.26,41.07,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 15:12:00",14902,123120,151251,4.29,17,8.398,22.09,8.41,13.53,120.93,120.93,14.44,1.62,7.63,13.326,2.61,25.37,8661.96,8.4,1.2,8.38,-86.97,5.64,1.134,6.22,13.28,41.31,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 15:18:00",14903,123120,151851,4.54,18,8.436,22.1,8.42,13.59,121.11,121.11,14.46,1.62,7.66,13.381,2.75,25.69,8697.5,8.54,1.2,8.39,-87.27,5.651,1.134,6.22,13.27,41.56,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 15:24:00",14904,123120,152451,4.39,17.41,8.483,22.15,8.44,13.65,121.61,121.61,14.5,1.62,7.7,13.445,3.35,27.09,8739.57,8.71,1.21,8.4,-87.9,5.676,1.135,6.22,13.27,42.07,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 15:30:00",14905,123120,153051,4.48,17.76,8.487,22.16,8.44,13.66,121.61,121.61,14.5,1.63,7.7,13.449,3.32,27.03,8741.54,8.27,1.21,8.4,-88.03,5.685,1.136,6.22,13.27,41.54,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 15:36:00",14906,123120,153651,4.56,18.07,8.51,22.21,8.46,13.7,122,122,14.55,1.63,7.73,13.491,3.45,27.34,8769.3,8.36,1.2,8.41,-88.54,5.668,1.137,6.22,13.28,40.83,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 15:42:00",14907,123120,154251,4.67,18.5,8.566,22.21,8.46,13.77,122.3,122.3,14.56,1.63,7.77,13.561,3.75,28.05,8814.97,8.38,1.21,8.42,-89,5.716,1.139,6.22,13.27,38.64,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 15:48:00",14908,123120,154851,4.95,19.64,8.573,22.22,8.46,13.78,122.38,122.38,14.57,1.63,7.78,13.568,4.67,30.19,8818.93,8.27,1.2,8.42,-88.99,5.727,1.14,6.22,13.27,41.81,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 15:54:00",14909,123120,155451,4.44,17.59,8.541,22.24,8.47,13.75,122.12,122.12,14.56,1.63,7.76,13.54,3.38,27.17,8800.89,8.41,1.21,8.41,-88.71,5.671,1.142,6.22,13.27,41.9,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 16:00:00",14910,123120,160051,4.34,17.22,8.547,22.29,8.49,13.77,122.22,122.22,14.58,1.64,7.77,13.557,2.84,25.9,8812.17,8.25,1.2,8.42,-88.89,5.651,1.146,6.22,13.27,41.84,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 16:06:00",14911,123120,160651,4.51,17.86,8.577,22.34,8.51,13.8,122.5,122.5,14.6,1.64,7.79,13.592,3.22,26.8,8834.5,8.25,1.2,8.42,-89.31,5.682,1.145,6.22,13.27,41.39,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 16:12:00",14912,123120,161251,4.51,17.87,8.724,22.34,8.51,13.98,123.16,123.16,14.62,1.64,7.9,13.768,3.36,27.12,8949.46,8.24,1.21,8.44,-90.14,5.817,1.147,6.22,13.26,41.91,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
