"TOA5","MET_STRI","CR1000","36527","CR1000.Std.31.08","CPU:bt_tower20201202kk.CR1","3250","Table1"
"TIMESTAMP","RECORD","PBID","Batt_Volt_Avg","SlrW_N_Max","SlrW_N_Min","SlrW_N_Avg","SlrW_S_Max","SlrW_S_Min","SlrW_S_Avg","WS_kph_Max","WS_kph_Min","WS_kph_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","AirTC_Max","AirTC_Min","AirTC_Avg","RH_Max","RH_Min","rhx_Avg","Rain_mm_Tot","T107_C_Avg"
"2021-01-06 08:15:00",3421,60,14.01,298.8,240.2,270.7,308.7,236.1,274.1,11.64,7.091,9.1,273.4,8.52,25.8,25.46,25.63,79.66,72.05,75.08,0,27.92
"2021-01-06 08:30:00",3422,60,13.98,360.3,298.8,322.6,366.8,308.7,328.1,10.97,5.257,8.03,269.8,12.87,26.03,25.56,25.78,77.21,71.77,74.28,0,27.93
"2021-01-06 08:45:00",3423,60,13.96,421.8,363.2,391.4,424.9,366.8,398.3,9.49,4.904,7.708,247.8,8.35,26.1,25.79,25.94,75.54,69.83,71.99,0,27.93
"2021-01-06 09:00:00",3424,60,13.95,483.3,386.6,446.4,490.3,395.9,453.6,9.84,5.01,7.322,248.8,8.33,26.15,25.82,25.96,74.58,69.04,71.17,0,27.96
"2021-01-06 09:15:00",3425,60,13.92,538.9,486.2,512,548.4,490.3,518.9,8.54,4.198,6.57,252.8,9.78,26.35,25.88,26.14,73.89,68.63,70.36,0,27.98
"2021-01-06 09:30:00",3426,60,13.92,568.2,530.1,553.2,577.5,537.5,561.4,7.938,2.611,4.934,246.4,9.62,26.45,26.08,26.28,72.97,69.51,70.62,0,28.02
"2021-01-06 09:45:00",3427,60,13.89,626.8,562.4,598.6,635.6,570.2,608.5,6.209,2.928,4.473,238,11.46,26.62,26.38,26.49,72.84,69.17,70.68,0,28.05
"2021-01-06 10:00:00",3428,60,13.89,670.7,521.3,599,679.1,526.6,607.9,7.091,2.717,4.964,243.2,6.805,26.55,26.25,26.38,73.96,70.12,71.51,0,28.08
"2021-01-06 10:15:00",3429,60,13.89,732.2,673.6,711.9,740.9,682.7,722.1,6.139,2.681,4.401,239.1,15.47,26.69,26.21,26.45,74.64,70.93,71.85,0,28.11
"2021-01-06 10:30:00",3430,60,13.88,796.6,732.2,763,806,740.9,774.5,7.021,2.928,5,234.7,10.88,26.69,26.42,26.55,75.82,71.31,72.27,0,28.15
"2021-01-06 10:45:00",3431,60,13.88,814,345.6,740.4,832,472.1,784.7,9.46,4.833,7.259,239.4,4.991,26.66,26.25,26.43,76.37,71.75,73.54,0,28.2
"2021-01-06 11:00:00",3432,60,13.91,879,336.8,759.1,886,432.2,782.6,9.53,5.045,7.51,225.8,9.52,26.62,26.21,26.39,76.43,70.08,73.32,0,28.25
"2021-01-06 11:15:00",3433,60,13.93,885,835,867,897,843,876,7.832,5.116,6.658,213.3,5.62,26.72,26.45,26.61,73.58,68.9,70.72,0,28.32
"2021-01-06 11:30:00",3434,60,13.94,896,363.2,831,904,330.5,841,6.492,4.339,5.405,231.2,7.891,26.93,26.62,26.78,73.14,66.96,69.21,0,28.37
"2021-01-06 11:45:00",3435,60,13.95,926,287,863,933,294.2,872,6.492,2.928,4.928,228.5,8.37,27.2,26.72,26.96,70.63,63.84,67.27,0,28.42
"2021-01-06 12:00:00",3436,60,13.95,923,820,905,933,828,916,8.57,1.799,5.125,212.2,13.44,27.54,26.99,27.27,68.96,63.33,65.57,0,28.5
"2021-01-06 12:15:00",3437,60,13.95,931,920,926,948,933,938,7.797,0,2.445,200.1,59.82,28.32,27.2,27.79,66.89,62.55,65.04,0,28.57
"2021-01-06 12:30:00",3438,60,13.95,949,920,937,962,926,949,9.49,2.187,6.063,67.89,14,27.95,27.33,27.61,66.79,57.59,63.08,0,28.65
"2021-01-06 12:45:00",3439,60,13.93,949,96.7,816,962,948,956,10.44,0.106,5.357,92.2,31.76,28.01,27.5,27.75,69.07,61.7,65.53,0,28.75
"2021-01-06 13:00:00",3440,60,13.93,949,93.7,603.8,962,955,957,12.31,1.305,6.002,76.62,23.37,28.05,27.57,27.81,68.08,62.72,65.17,0,28.93
"2021-01-06 13:15:00",3441,60,13.93,943,111.3,670.2,959,941,953,13.65,3.246,8.63,67.24,15.34,27.91,27.5,27.71,67.44,61.02,65.05,0,29.07
"2021-01-06 13:30:00",3442,60,13.93,697.1,111.3,194.1,992,722.8,909,13.34,4.622,9.58,69.32,12.6,27.81,27.44,27.61,67.64,58.06,64.67,0,29.09
"2021-01-06 13:45:00",3443,60,13.94,961,228.5,678.7,1035,541.2,863,13.9,2.928,8.74,68.88,15.79,27.91,27.5,27.74,67.95,60.1,64.55,0,29.06
"2021-01-06 14:00:00",3444,60,13.94,978,275.3,789.8,984,919,957,14.32,3.352,9.13,65.34,17.07,28.08,27.57,27.8,69.21,60.27,64.89,0,29.01
"2021-01-06 14:15:00",3445,60,13.95,972,415.9,854,977,890,940,14.92,2.187,9.75,72.85,16.45,27.91,27.47,27.7,68.36,62.04,66.16,0,28.98
"2021-01-06 14:30:00",3446,60,13.95,890,688.3,821,897,686.5,827,13.55,0.388,6.929,83,31.79,28.09,27.65,27.83,68.15,60.99,65.26,0,28.96
"2021-01-06 14:45:00",3447,60,13.96,855,644.4,822,854,650.1,825,12.49,0.071,7.055,75.15,24.38,28.09,27.58,27.81,69.11,63.88,66.97,0,28.92
"2021-01-06 15:00:00",3448,60,13.97,799.6,585.8,734.1,803,592,738.3,14.75,3.14,9.09,70.47,13.79,27.96,27.49,27.7,68.2,63.92,66.57,0,28.9
"2021-01-06 15:15:00",3449,60,13.98,761.5,656.1,730.9,766.4,657.4,733.1,14.39,3.987,9.67,69.4,16.81,27.9,27.56,27.73,70.41,64.47,67.93,0,28.83
"2021-01-06 15:30:00",3450,60,13.98,697.1,620.9,664.3,701,621.1,665.6,15.1,3.175,10.45,69.02,14.35,27.83,27.39,27.64,69.43,65.56,67.82,0,28.7
"2021-01-06 15:45:00",3451,60,13.98,661.9,597.5,631.4,664.7,599.3,631.8,13.51,2.258,9.46,67.4,14.57,27.87,27.6,27.71,69.94,61.89,66.39,0,28.7
"2021-01-06 16:00:00",3452,60,13.93,597.5,527.2,562.7,599.3,526.6,562.3,12.59,1.799,8,66.32,21.23,28.17,27.63,27.87,67.76,63.72,65.46,0,28.64
"2021-01-06 16:15:00",3453,60,13.92,527.2,465.7,497,526.6,468.5,497.4,14.64,5.257,9.55,70.43,15.39,28.17,27.7,27.87,66.1,62.43,64.49,0,28.59
"2021-01-06 16:30:00",3454,60,13.81,462.8,404.2,433.9,468.5,403.2,435.8,11.64,1.623,6.258,59.39,25.61,28.82,27.73,28.22,65.9,57.64,62.7,0,28.53
"2021-01-06 16:45:00",3455,60,13.67,401.3,339.8,372,403.2,345,374.3,11.75,1.482,6.281,59.07,24.41,28.78,28.34,28.56,62.15,56.72,59.44,0,28.52
"2021-01-06 17:00:00",3456,60,13.56,339.8,281.2,310.1,345,279.7,313,11.29,1.164,5.294,54.09,24.83,29.07,28.36,28.71,63.2,58.1,61.04,0,28.52
"2021-01-06 17:15:00",3457,60,13.52,281.2,216.7,247.8,279.7,214.3,249.3,9.88,1.164,5.13,40.96,26.88,29.68,28.7,29.06,61.73,57.22,59.34,0,28.48
"2021-01-06 17:30:00",3458,60,13.51,216.7,84.9,173.4,214.3,87.2,174.9,6.562,1.2,4.036,33.03,18.36,30.15,29.51,29.81,60.51,56.23,58.21,0,28.48
"2021-01-06 17:45:00",3459,60,13.51,111.3,67.37,93.9,112.6,69.01,93.9,7.338,1.411,3.987,23.45,17.13,30.09,29,29.35,63.36,57.66,60.97,0,28.47
"2021-01-06 18:00:00",3460,60,13.46,99.6,14.64,50.31,98.1,14.53,50.81,6.597,1.976,4.127,23.78,16.34,29.41,27.88,28.86,66.76,60.92,63.35,0,28.48
"2021-01-06 18:15:00",3461,60,13.31,14.64,2.929,7.908,14.53,7.264,10.13,5.892,1.2,2.945,24.86,17.06,27.98,26.33,26.95,74.58,66.69,70.81,0,28.47
"2021-01-06 18:30:00",3462,60,13.08,2.929,0,0.814,7.264,0,1.17,3.563,1.87,2.686,352.6,10.14,28.07,25.62,26.3,79.31,73.02,76.39,0,28.47
"2021-01-06 18:45:00",3463,60,13,0,0,0,0,0,0,5.045,2.505,3.881,3.816,5.505,27.05,24.84,25.53,80.3,77.78,78.95,0,28.46
"2021-01-06 19:00:00",3464,60,13.12,0,0,0,0,0,0,5.01,1.235,3.393,356.5,19.23,27.05,24.74,25.47,85.5,78.57,81.4,0,28.46
"2021-01-06 19:15:00",3465,60,13.12,0,0,0,0,0,0,4.057,1.2,2.496,331.1,7.896,26.81,24.44,25.04,89.2,85.4,87.4,0,28.44
"2021-01-06 19:30:00",3466,60,13.11,0,0,0,0,0,0,4.904,2.611,3.713,343,6.126,25.73,23.6,24.28,89.5,88.4,89.1,0,28.44
"2021-01-06 19:45:00",3467,60,13.11,0,0,0,0,0,0,5.468,2.152,4.003,349.3,8.28,25.64,23.43,23.94,89.4,86.8,88.2,0,28.43
"2021-01-06 20:00:00",3468,60,13.1,0,0,0,0,0,0,4.304,1.764,3.375,349.6,6.768,25.51,23.27,23.83,90.4,87.2,88.6,0,28.43
"2021-01-06 20:15:00",3469,60,13.1,0,0,0,0,0,0,3.846,1.588,2.822,348.4,6.915,25.41,23,23.89,90.7,88.7,89.7,0,28.44
"2021-01-06 20:30:00",3470,60,13.09,0,0,0,0,0,0,3.669,0,1.817,349.2,1.57,25.55,23.17,24.03,89.4,87.8,88.7,0,28.43
"2021-01-06 20:45:00",3471,60,13.09,0,0,0,0,0,0,3.387,0,0.874,343.1,2.008,25.75,23.3,24.05,90,87.7,88.7,0,28.42
"2021-01-06 21:00:00",3472,60,13.09,0,0,0,0,0,0,1.764,0,0.261,346.6,0.007,25.75,23.68,24.17,88.6,86.9,87.9,0,28.4
"2021-01-06 21:15:00",3473,60,13.08,0,0,0,0,0,0,3.105,0,1.389,328.7,15.8,25.44,23.44,23.94,90.3,87.7,89,0,28.37
"2021-01-06 21:30:00",3474,60,13.08,0,0,0,0,0,0,3.81,1.023,2.377,344.8,3.992,25.51,23.2,23.93,90,88.5,89.3,0,28.38
"2021-01-06 21:45:00",3475,60,13.08,0,0,0,0,0,0,5.08,0,2.016,3.736,8.64,25.44,23.06,24.01,90.1,87.4,88.5,0,28.4
"2021-01-06 22:00:00",3476,60,13.07,0,0,0,0,0,0,3.669,0,2.035,354,8.9,25.51,23.2,24.13,89.7,87.5,88.6,0,28.41
"2021-01-06 22:15:00",3477,60,13.07,0,0,0,0,0,0,4.939,2.611,3.807,343.2,7.172,25.34,23.23,23.89,91.6,88.8,90.4,0,28.43
"2021-01-06 22:30:00",3478,60,13.06,0,0,0,0,0,0,5.892,3.74,4.81,344.3,7.467,25.44,23.17,24.01,92,90.6,91.5,0,28.43
"2021-01-06 22:45:00",3479,60,13.06,0,0,0,0,0,0,7.832,4.092,6.033,354.4,11.09,25.68,23.4,24.24,91.7,90,90.9,0,28.41
"2021-01-06 23:00:00",3480,60,13.06,0,0,0,0,0,0,7.162,3.881,5.492,350.4,8.34,25.75,23.61,24.26,90.6,89.2,90,0,28.4
"2021-01-06 23:15:00",3481,60,13.06,0,0,0,0,0,0,6.809,3.352,4.555,345.4,9.5,25.58,23.54,24.18,90.5,89.2,89.8,0,28.38
"2021-01-06 23:30:00",3482,60,13.05,0,0,0,0,0,0,6.668,2.928,4.939,340.9,12.16,25.55,23.4,23.97,90.7,88.7,89.8,0,28.37
"2021-01-06 23:45:00",3483,60,13.05,0,0,0,0,0,0,5.327,2.117,3.811,339.3,11.61,25.55,23.37,23.96,89.3,88.3,88.8,0,28.35
"2021-01-07 00:00:00",3484,60,13.05,0,0,0,0,0,0,4.974,1.588,3.568,339.5,9.08,25.34,23.3,23.81,89,88,88.5,0,28.33
"2021-01-07 00:15:00",3485,60,13.04,0,0,0,0,0,0,5.645,1.623,3.641,337.8,13.78,25.61,23.13,23.89,89.2,88.2,88.7,0,28.32
"2021-01-07 00:30:00",3486,60,13.04,0,0,0,0,0,0,4.728,1.305,2.981,337,14.61,25.51,23.23,23.84,89.8,88.3,89,0,28.32
"2021-01-07 00:45:00",3487,60,13.04,0,0,0,0,0,0,6.386,1.94,3.966,341.4,10.92,25.27,23.2,23.71,89.1,87.7,88.4,0,28.3
"2021-01-07 01:00:00",3488,60,13.03,0,0,0,0,0,0,4.163,2.082,3.025,330.5,7.244,25.51,23.17,23.84,90.6,87.9,89.2,0,28.29
"2021-01-07 01:15:00",3489,60,13.03,0,0,0,0,0,0,5.504,2.575,3.878,341.1,9.41,25.14,23,23.76,90.9,89.8,90.3,0,28.28
"2021-01-07 01:30:00",3490,60,13.02,0,0,0,0,0,0,6.421,2.752,4.308,332.5,8.62,25.07,22.89,23.7,91,89.8,90.6,0,28.26
"2021-01-07 01:45:00",3491,60,13.02,0,0,0,0,0,0,7.056,2.082,4.541,320.7,10.59,25.41,23.13,23.95,91.3,88.9,90.1,0,28.25
"2021-01-07 02:00:00",3492,60,13.01,0,0,0,0,0,0,5.539,1.658,3.596,325.3,11.87,25.38,23.03,23.98,90.2,88.9,89.4,0,28.23
"2021-01-07 02:15:00",3493,60,13.01,0,0,0,0,0,0,6.633,2.54,4.862,324.7,10.82,25.31,23.06,23.95,90.2,88.6,89.1,0,28.21
"2021-01-07 02:30:00",3494,60,13.01,0,0,0,0,0,0,5.821,1.729,3.587,332.9,15.39,25.17,23,23.83,89.8,88.4,89.2,0,28.2
"2021-01-07 02:45:00",3495,60,13,0,0,0,0,0,0,5.61,2.717,4.099,339.6,9.51,25.1,22.96,23.78,89,87.5,88.1,0,28.19
"2021-01-07 03:00:00",3496,60,13,0,0,0,0,0,0,6.844,1.87,4.035,319,12.24,25.38,23.1,23.83,90.5,88,89.1,0,28.18
"2021-01-07 03:15:00",3497,60,12.99,0,0,0,0,0,0,7.903,3.316,5.671,313.1,11.84,25.38,23.34,24.16,90,86.6,88.1,0,28.16
"2021-01-07 03:30:00",3498,60,12.99,0,0,0,0,0,0,7.303,1.764,3.974,332.8,15.73,25.31,23.2,24.02,90,88.4,89.2,0,28.15
"2021-01-07 03:45:00",3499,60,12.98,0,0,0,0,0,0,4.974,1.764,3.319,330.9,12.06,25.04,23.03,23.74,90.2,88.7,89.5,0,28.13
"2021-01-07 04:00:00",3500,60,12.98,0,0,0,0,0,0,5.186,1.411,2.928,350.4,11.24,25.07,22.89,23.71,89.9,88.4,89.4,0,28.12
"2021-01-07 04:15:00",3501,60,12.97,0,0,0,0,0,0,4.939,2.717,3.785,334.1,9.49,25.04,22.89,23.74,90.1,88,89,0,28.11
"2021-01-07 04:30:00",3502,60,12.96,0,0,0,0,0,0,4.904,2.575,3.657,333.1,10.89,24.9,22.76,23.55,91.7,89.9,91,0,28.09
"2021-01-07 04:45:00",3503,60,12.96,0,0,0,0,0,0,5.645,2.717,4.354,341.7,9.64,24.56,22.89,23.54,91.6,90.7,91.1,0,28.08
"2021-01-07 05:00:00",3504,60,12.95,0,0,0,0,0,0,5.363,2.787,4.183,339.7,7.48,24.76,22.76,23.49,91.8,90.8,91.2,0,28.07
"2021-01-07 05:15:00",3505,60,12.94,0,0,0,0,0,0,5.292,2.611,3.804,340,10.36,24.63,22.66,23.35,91.6,89.4,90.7,0,28.05
"2021-01-07 05:30:00",3506,60,12.94,0,0,0,0,0,0,5.363,1.94,3.473,343.8,9.12,24.76,22.73,23.5,90.1,88.8,89.4,0,28.04
"2021-01-07 05:45:00",3507,60,12.93,0,0,0,0,0,0,4.022,0,1.859,345.1,14.56,24.76,22.93,23.47,89.6,86.5,88.5,0,28.03
"2021-01-07 06:00:00",3508,60,12.92,0,0,0,0,0,0,4.516,1.482,2.927,345.7,6.447,24.87,22.89,23.61,86.9,84.5,85.9,0,28.02
"2021-01-07 06:15:00",3509,60,12.91,0,0,0,0,0,0,6.033,2.434,4.262,339.8,9.09,24.93,22.93,23.61,86.2,83.7,85.3,0,28.01
"2021-01-07 06:30:00",3510,60,12.9,0,0,0,0,0,0,4.622,2.54,3.694,339,8.2,24.87,22.83,23.49,86.3,83.5,84.7,0,28
"2021-01-07 06:45:00",3511,60,12.89,5.859,0,1.367,7.266,0,1.534,4.763,2.328,3.579,333.1,7.784,24.73,22.59,23.12,88,85.5,86.8,0,27.99
"2021-01-07 07:00:00",3512,60,12.99,20.51,5.859,10.78,21.8,7.266,12.84,4.269,1.446,3.091,345.3,11.35,23.03,22.73,22.87,87.9,86.5,87.3,0,27.95
"2021-01-07 07:15:00",3513,60,13.17,76.18,20.51,38.97,72.66,21.8,40.41,5.892,3.105,4.537,344.7,6.892,23.17,22.73,22.91,90,87.7,88.7,0,27.94
"2021-01-07 07:30:00",3514,60,13.72,126,76.18,102.7,130.8,76.3,103.9,6.033,3.775,4.871,333.4,9.73,24.8,23,23.9,88.5,81.4,85.3,0,27.92
"2021-01-07 07:45:00",3515,60,13.79,158.2,90.8,122.7,159.8,94.5,124.5,5.327,2.258,3.973,316.7,10.65,25.44,24.56,24.88,83.8,79.61,82,0,27.92
"2021-01-07 08:00:00",3516,60,13.99,216.8,161.1,198.4,218,163.5,201,6.985,2.293,4.502,315.3,25.44,26.46,25.38,26.02,80.1,70.77,76.07,0,27.92
"2021-01-07 08:15:00",3517,60,13.99,345.7,137.7,245.8,348.7,138,248.6,8.4,1.552,5.717,271,23.19,26.14,25.49,25.83,78.13,67.39,73.4,0,27.93
"2021-01-07 08:30:00",3518,60,13.75,222.6,140.6,171.5,225.2,138,172.6,8.4,4.798,6.92,250.4,9.53,25.49,25.12,25.26,73.71,68.24,70.7,0,27.94
"2021-01-07 08:45:00",3519,60,13.99,503.8,222.6,302.4,515.8,225.2,308.8,10.09,6.103,8.4,251,9.17,25.56,25.15,25.35,73.57,67.66,70.31,0,27.93
"2021-01-07 09:00:00",3520,60,14,679.5,275.3,408.6,697.4,279.7,416.4,11.01,7.232,9.3,243.6,7.003,25.69,25.35,25.52,76.6,67.9,72.3,0,27.95
"2021-01-07 09:15:00",3521,60,14,773.2,304.6,403.6,788.2,316,411.8,12.07,7.232,9.76,234.6,6.205,25.66,25.29,25.44,75.14,66.44,70.54,0,27.98
"2021-01-07 09:30:00",3522,60,13.99,515.5,275.3,311.4,526.6,283.3,319.9,10.9,5.045,7.918,256.8,12.08,25.66,25.35,25.49,73.95,66.51,70.82,0,28
"2021-01-07 09:45:00",3523,60,14,483.3,298.8,363.3,494,308.7,371.4,9.74,4.692,6.735,277.8,10.9,26.17,25.46,25.76,73.23,65.49,68.57,0,28.02
"2021-01-07 10:00:00",3524,60,14,456.9,348.5,390.1,461.3,359.6,397.6,7.409,2.611,5.114,249.4,12.09,26.34,25.96,26.15,72.35,66.17,68.73,0,28.02
"2021-01-07 10:15:00",3525,60,13.99,937,421.8,545.9,962,428.6,557.7,9,5.539,7.005,246.8,10.48,26.47,26.13,26.29,70.99,63.86,67.04,0,28.02
"2021-01-07 10:30:00",3526,60,13.98,803,383.7,536.7,832,403.2,558.7,8.01,4.516,6.345,244.5,9.47,26.68,26.24,26.43,67.43,61.07,64.22,0,28.03
"2021-01-07 10:45:00",3527,60,13.97,803,410.1,560.9,854,450.4,614,7.797,3.352,5.623,250.6,10.48,26.95,26.44,26.69,64.37,59.34,61.13,0,28.05
"2021-01-07 11:00:00",3528,60,13.95,890,571.1,807,915,628.3,843,7.656,2.752,4.959,255.8,13.16,27.24,26.71,26.92,66.09,57.5,60.73,0,28.09
"2021-01-07 11:15:00",3529,60,13.94,885,770.3,856,897,777.3,867,8.68,3.493,6.493,256.3,15.15,27.17,26.72,26.92,62.96,58.03,60.67,0,28.14
"2021-01-07 11:30:00",3530,60,13.94,885,829,853,897,839,863,9.21,5.221,7.713,242.3,6.919,27.03,26.66,26.81,66.93,59.29,62.12,0,28.2
"2021-01-07 11:45:00",3531,60,13.95,902,832,880,912,839,891,9.84,6.562,8.24,246.5,6.843,26.99,26.62,26.8,65.23,56.98,60.63,0,28.22
"2021-01-07 12:00:00",3532,60,13.97,908,820,885,919,832,897,9.1,4.974,7.069,253,8.39,27.31,26.83,27.07,66.35,54.43,59.9,0,28.29
"2021-01-07 12:15:00",3533,60,13.97,873,805,840,890,817,854,7.444,2.082,4.435,249.5,12.81,27.82,27.14,27.44,60.45,49.62,55.46,0,28.4
"2021-01-07 12:30:00",3534,60,13.97,920,849,901,933,861,915,6.915,2.575,4.902,235.3,9.75,27.88,27.48,27.69,57.93,49.17,54.17,0,28.53
"2021-01-07 12:45:00",3535,60,13.95,920,114.2,728.1,992,897,937,11.85,0,4.441,60.57,75.62,28.49,27.64,28.06,61.66,50.7,56.38,0,28.63
"2021-01-07 13:00:00",3536,60,13.94,926,152.3,610.4,973,751.8,919,10.97,5.574,8.38,68.21,9.85,27.84,27.44,27.66,63.94,57.01,60.01,0,28.71
"2021-01-07 13:15:00",3537,60,13.94,914,105.4,531.2,941,846,919,12.59,3.704,8.63,71.74,14.4,28.08,27.57,27.78,61.46,56.2,58.43,0,28.76
"2021-01-07 13:30:00",3538,60,13.94,521.4,105.4,149.9,926,890,912,13.27,0.953,7.843,75.44,20.34,28.42,27.88,28.12,60.95,55.52,57.85,0,28.65
"2021-01-07 13:45:00",3539,60,13.94,873,128.9,626.6,912,846,877,14.46,4.586,8.9,71.22,15.63,28.32,27.88,28.06,60.54,56.64,58.64,0,28.57
"2021-01-07 14:00:00",3540,60,13.93,849,167,705.9,861,817,841,10.23,2.011,5.875,79.51,28.02,28.66,28.18,28.44,61.02,56.33,58.38,0,28.54
"2021-01-07 14:15:00",3541,60,13.94,832,263.6,744,846,817,835,9.6,0.071,4.56,89.9,41.61,28.93,28.35,28.57,60.07,55.93,57.92,0,28.56
"2021-01-07 14:30:00",3542,60,13.94,885,474.5,731.8,912,497.6,751.3,15.24,0.176,6.831,76.51,26.7,29,28.22,28.54,60.95,55.93,58.63,0,28.55
"2021-01-07 14:45:00",3543,60,13.95,832,553.6,713.6,839,563,726.4,14.54,1.693,8.58,67.04,19.7,28.8,28.22,28.47,60.24,55.76,58.24,0,28.53
"2021-01-07 15:00:00",3544,60,13.95,879,389.6,598,901,403.2,614.1,13.62,3.175,7.372,60.79,19.46,28.87,28.42,28.6,61.94,54.91,58.02,0,28.49
"2021-01-07 15:15:00",3545,60,13.94,758.6,392.5,629.6,766.4,403.2,637.5,13.37,0.953,5.626,35.2,31.27,29.62,28.56,29.06,59.12,52.67,55.74,0,28.48
"2021-01-07 15:30:00",3546,60,13.84,685.4,571.1,650.7,690.1,573.9,654.9,12.52,2.858,7.704,62.05,18.25,29.14,28.46,28.85,57.87,51.01,55.1,0,28.49
"2021-01-07 15:45:00",3547,60,13.83,623.9,565.3,594.3,628.3,570.2,596.9,12.98,2.787,7.443,58.55,26.86,29.45,28.6,28.89,59.6,51.93,56.1,0,28.45
"2021-01-07 16:00:00",3548,60,13.8,565.3,509.6,537.8,566.6,512.1,540.3,11.96,1.129,7.051,57.03,22.33,29.59,28.84,29.23,57.12,51.08,53.58,0,28.44
"2021-01-07 16:15:00",3549,60,13.83,509.6,451.1,481.3,512.1,454,483.9,11.36,1.623,6.798,33.56,26.81,29.71,29.04,29.39,55.9,50.67,53.49,0,28.43
"2021-01-07 16:30:00",3550,60,13.76,451.1,395.4,424,454,395.9,426.3,12.24,1.905,6.635,31.47,31.38,29.95,29.07,29.51,56.47,52.36,54.46,0,28.4
"2021-01-07 16:45:00",3551,60,13.64,395.4,333.9,364.1,395.9,337.8,366.4,10.37,1.87,6.066,40.79,25.75,29.95,29.03,29.47,56.5,52.33,54.47,0,28.36
"2021-01-07 17:00:00",3552,60,13.54,333.9,275.3,303.8,337.8,276,305.8,10.73,2.752,6.492,25.15,30.69,30.02,29.17,29.44,57.49,53.14,55.2,0,28.36
"2021-01-07 17:15:00",3553,60,13.49,275.3,219.7,246.7,272.4,221.6,247.6,8.93,3.105,6.085,2.884,17.29,30.59,29.92,30.24,56.3,52.12,53.64,0,28.41
"2021-01-07 17:30:00",3554,60,13.5,219.7,76.15,167.4,221.6,79.9,168.4,9.42,1.129,5.959,35.97,20.73,30.49,29,29.75,58.27,52.26,55.37,0,28.45
"2021-01-07 17:45:00",3555,60,13.51,146.4,76.15,119.8,141.6,76.27,118.4,9.77,3.599,6.645,14.61,15.09,29.27,28.79,29.05,60.07,56.81,58.03,0,28.45
"2021-01-07 18:00:00",3556,60,13.49,99.6,49.79,74.72,98.1,47.22,72.52,10.02,2.082,5.812,9.95,12.33,29.2,28.59,28.88,61.56,57.35,58.93,0,28.43
"2021-01-07 18:15:00",3557,60,13.37,46.86,8.79,20.11,47.22,10.9,21.71,7.832,3.246,5.23,11.66,11.71,28.79,27,27.87,66.22,59.08,62.72,0,28.41
"2021-01-07 18:30:00",3558,60,13.12,8.79,0,2.701,10.9,0,3.43,8.54,2.681,5.444,18.75,16,28.07,26.16,26.6,68.71,65.04,66.98,0,28.41
"2021-01-07 18:45:00",3559,60,13.08,0,0,0,0,0,0,10.83,2.54,5.833,20.92,15.54,27.73,25.76,26.28,69.46,66.54,67.77,0,28.38
"2021-01-07 19:00:00",3560,60,13.11,0,0,0,0,0,0,11.75,2.046,8.1,17.65,18.01,27.87,25.66,26.44,69.63,65.39,66.73,0,28.37
"2021-01-07 19:15:00",3561,60,13.1,0,0,0,0,0,0,10.8,3.775,6.512,345.8,26.57,27.83,25.62,26.37,74.46,67.8,70.04,0,28.36
"2021-01-07 19:30:00",3562,60,13.11,0,0,0,0,0,0,8.93,3.81,6.385,314.4,19.28,27.6,25.35,26.27,76.8,71.57,74.23,0,28.34
"2021-01-07 19:45:00",3563,60,13.1,0,0,0,0,0,0,6.633,1.305,3.367,332.3,12.47,27.49,25.12,25.97,79.31,75.27,77.65,0,28.33
"2021-01-07 20:00:00",3564,60,13.11,0,0,0,0,0,0,4.445,0.353,2.261,326.2,17.12,26.99,24.88,25.78,80.9,78.12,79.46,0,28.33
"2021-01-07 20:15:00",3565,60,13.1,0,0,0,0,0,0,2.999,0.282,1.67,345,12.98,26.95,24.75,25.5,81.5,79.05,80.3,0,28.33
"2021-01-07 20:30:00",3566,60,13.1,0,0,0,0,0,0,3.21,0,1.593,334.9,14.9,26.62,24.55,25.27,84.4,79.84,81.9,0,28.33
"2021-01-07 20:45:00",3567,60,13.09,0,0,0,0,0,0,4.692,2.505,3.626,335,15.13,26.04,24.08,24.54,87.6,84.4,86.3,0,28.34
"2021-01-07 21:00:00",3568,60,13.09,0,0,0,0,0,0,5.786,2.258,3.855,348.8,8.48,25.71,24.11,24.53,86.9,84.1,85.5,0,28.35
"2021-01-07 21:15:00",3569,60,13.09,0,0,0,0,0,0,6.245,3.599,4.699,338.6,5.388,25.98,24.08,24.57,86.4,84.6,85.5,0,28.35
"2021-01-07 21:30:00",3570,60,13.08,0,0,0,0,0,0,5.715,3.704,4.842,337.5,5.372,26.16,24.15,24.7,86.6,84.7,85.6,0,28.35
"2021-01-07 21:45:00",3571,60,13.08,0,0,0,0,0,0,6.245,3.034,4.333,338,6.134,25,24.25,24.67,86.5,84.4,85.5,0,28.34
"2021-01-07 22:00:00",3572,60,13.08,0,0,0,0,0,0,5.398,2.082,3.603,334.8,8.96,26.39,24.22,24.68,86.7,85.7,86.2,0,28.32
"2021-01-07 22:15:00",3573,60,13.07,0,0,0,0,0,0,6.315,1.976,4.364,319.6,6.255,26.12,24.32,24.71,88,86,87.1,0,28.3
"2021-01-07 22:30:00",3574,60,13.07,0,0,0,0,0,0,4.869,1.905,3.234,332.9,11.46,26.43,24.29,24.74,87.7,86.5,87,0,28.3
